City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,Ushuaia,40,AR,1650677100,75,-54.8,-68.3,42.46,2.3
1,San Patricio,33,US,1650677101,81,28.017,-97.5169,77.09,18.25
2,Butaritari,12,KI,1650677101,72,3.0707,172.7902,82.62,19.64
3,Abu Samrah,89,SY,1650677101,19,35.3029,37.1841,63.5,4.83
4,Busselton,0,AU,1650677086,59,-33.65,115.3333,63.46,13.62
5,Thompson,20,CA,1650677055,38,55.7435,-97.8558,41.16,5.75
6,Zhongshu,3,CN,1650677102,66,24.5167,103.7667,66.63,6.85
7,Rikitea,100,PF,1650676993,87,-23.1203,-134.9692,72.28,7.76
8,Vardø,99,NO,1650677102,84,70.3705,31.1107,36.1,15.21
9,Tutóia,97,BR,1650677102,91,-2.7619,-42.2744,76.8,8.61
10,Isiro,100,CD,1650677103,96,2.7739,27.616,67.41,1.45
11,Punta Arenas,75,CL,1650677095,76,-53.15,-70.9167,46.51,4.61
12,Lagoa,100,PT,1650677103,67,39.05,-27.9833,56.77,14.72
13,Arraial do Cabo,0,BR,1650677104,83,-22.9661,-42.0278,75.83,7.9
14,Simao,27,CN,1650677104,63,22.7886,100.9748,70.81,2.26
15,Nikolskoye,90,RU,1650677104,81,59.7035,30.7861,41.81,4.14
16,Saldanha,0,ZA,1650677105,76,-33.0117,17.9442,57.31,17.13
17,George Town,40,MY,1650676835,89,5.4112,100.3354,80.55,8.05
18,New Norfolk,2,AU,1650677089,45,-42.7826,147.0587,59.92,4.03
19,Hobart,20,AU,1650676947,59,-42.8794,147.3294,60.26,12.66
20,Carnarvon,0,AU,1650677105,36,-24.8667,113.6333,78.87,11.5
21,Castro,1,BR,1650677105,91,-24.7911,-50.0119,59.65,3.76
22,Hilo,40,US,1650676948,76,19.7297,-155.09,80.28,6.91
23,Bredasdorp,0,ZA,1650677106,66,-34.5322,20.0403,54.59,5.28
24,Lompoc,0,US,1650677106,72,34.6391,-120.4579,62.69,20.71
25,Forbesganj,0,IN,1650677106,67,26.3,87.25,79.66,9.53
26,Souillac,20,MU,1650676998,60,-20.5167,57.5167,75.58,13.8
27,Albany,5,US,1650676934,61,42.6001,-73.9662,50.65,4.92
28,Baykit,100,RU,1650677107,85,61.67,96.37,31.55,5.03
29,Hithadhoo,100,MV,1650676849,74,-0.6,73.0833,84.0,11.03
30,Ixtapa,20,MX,1650677030,78,20.7,-105.2,76.23,10.36
31,Jamestown,0,US,1650677022,60,42.097,-79.2353,51.53,6.91
32,Tsumeb,1,NA,1650677107,51,-19.2333,17.7167,60.21,6.35
33,Soyo,82,AO,1650677108,90,-6.1349,12.3689,78.17,5.19
34,Chemax,0,MX,1650677108,56,20.65,-87.9333,77.32,5.1
35,Atuona,7,PF,1650676859,75,-9.8,-139.0333,78.89,12.71
36,Tasiilaq,100,GL,1650676841,93,65.6145,-37.6368,33.96,3.62
37,Narsaq,99,GL,1650676999,96,60.9167,-46.05,41.22,4.34
38,Saint Paul Harbor,75,US,1650677109,81,57.79,-152.4072,42.31,11.5
39,Mataura,51,NZ,1650677109,57,-46.1927,168.8643,58.48,8.12
40,Khovd,92,MN,1650677110,43,48.0056,91.6419,39.69,5.53
41,Gurupá,100,BR,1650677110,99,-1.405,-51.64,71.31,2.64
42,Lebu,100,CL,1650677110,91,-37.6167,-73.65,54.97,12.88
43,Bluff,21,NZ,1650677110,70,-46.6,168.3333,58.8,28.88
44,Qaanaaq,100,GL,1650677111,90,77.484,-69.3632,4.55,1.95
45,Sault Ste. Marie,40,CA,1650677078,55,46.5168,-84.3333,44.89,9.22
46,Salalah,0,OM,1650677111,78,17.0151,54.0924,80.69,3.44
47,Barrow,100,US,1650676854,86,71.2906,-156.7887,15.82,4.61
48,East London,100,ZA,1650677112,86,-33.0153,27.9116,62.74,11.45
49,Sittwe,0,MM,1650677112,76,20.15,92.9,81.95,4.07
50,Nome,0,US,1650677071,65,64.5011,-165.4064,40.15,0.0
51,Lircay,100,PE,1650677112,81,-12.9896,-74.7205,49.26,7.14
52,La Ronge,75,CA,1650677113,49,55.1001,-105.2842,44.85,5.75
53,Abalak,16,RU,1650677113,76,58.1286,68.5944,18.0,7.63
54,Plátanos,0,GR,1650677113,60,37.6667,21.6167,61.09,4.47
55,Naze,100,JP,1650677113,85,28.3667,129.4833,74.32,13.04
56,Östersund,100,SE,1650677114,80,63.1792,14.6357,36.61,5.99
57,Pedro Carbo,99,EC,1650677114,93,-1.8333,-80.2333,73.26,3.33
58,Bilibino,100,RU,1650677114,80,68.0546,166.4372,19.22,2.71
59,Ribeira Grande,100,PT,1650677115,71,38.5167,-28.7,57.45,11.18
60,Ocós,11,GT,1650677115,67,14.5094,-92.1933,84.38,7.74
61,Navashino,15,RU,1650677115,87,55.5292,42.2003,39.38,3.4
62,Sosnovo-Ozerskoye,100,RU,1650677116,31,52.5249,111.5418,32.16,5.5
63,Cabo San Lucas,0,MX,1650676985,49,22.8909,-109.9124,80.91,10.36
64,Yellowknife,20,CA,1650677022,31,62.456,-114.3525,43.32,6.91
65,Cape Town,20,ZA,1650677012,71,-33.9258,18.4232,59.41,20.71
66,Mossamedes,66,AO,1650677116,82,-15.1961,12.1522,71.65,6.58
67,Yar-Sale,100,RU,1650677003,95,66.8333,70.8333,-0.92,8.34
68,Cayenne,75,GF,1650677117,1,4.9333,-52.3333,77.09,0.0
69,Chaiya,100,TH,1650677117,81,9.3862,99.1986,83.17,3.69
70,Atasū,100,KZ,1650677117,50,48.6814,71.6433,46.13,10.2
71,Hermanus,0,ZA,1650677017,70,-34.4187,19.2345,50.81,10.76
72,Jiehu,46,CN,1650677118,39,35.5428,118.455,65.86,5.1
73,Borba,91,BR,1650677118,93,-4.3878,-59.5939,73.02,0.98
74,Puerto Ayora,14,EC,1650677118,90,-0.7393,-90.3518,72.68,6.42
75,Katsuura,98,JP,1650677119,69,35.1333,140.3,69.87,18.61
76,Krutinka,10,RU,1650677119,69,56.0055,71.5113,23.16,10.33
77,Mar del Plata,75,AR,1650676937,92,-38.0023,-57.5575,53.62,14.0
78,Kavieng,41,PG,1650677119,77,-2.5744,150.7967,83.03,10.36
79,Khasan,0,RU,1650677120,47,42.4308,130.6434,52.65,6.08
80,Santa Helena,100,BR,1650677120,98,-2.2311,-45.3,73.69,2.21
81,Severo-Kuril'sk,100,RU,1650677120,99,50.6789,156.125,38.43,12.37
82,Puerto Ayacucho,19,VE,1650677121,82,5.6639,-67.6236,77.52,2.86
83,Hihyā,44,EG,1650677121,92,30.6713,31.588,54.12,5.7
84,Banda Aceh,99,ID,1650677121,79,5.5577,95.3222,81.81,4.76
85,Khatanga,86,RU,1650677090,91,71.9667,102.5,5.83,7.92
86,Guerrero Negro,0,MX,1650677087,69,27.9769,-114.0611,63.21,24.96
87,Tuktoyaktuk,20,CA,1650677122,68,69.4541,-133.0374,23.0,14.97
88,Vaini,20,TO,1650677094,74,-21.2,-175.2,82.56,4.61
89,Kita,100,ML,1650677122,15,13.0349,-9.4895,86.25,4.12
90,Saint-Michel-des-Saints,5,CA,1650676963,90,46.6834,-73.9159,28.24,4.85
91,Arkhangelsk,100,RU,1650677123,100,64.5401,40.5433,32.11,4.47
92,Cidreira,100,BR,1650677123,83,-30.1811,-50.2056,68.81,7.36
93,Longyearbyen,75,SJ,1650677108,73,78.2186,15.6401,19.24,1.14
94,Isangel,11,VU,1650677123,60,-19.55,169.2667,82.06,10.38
95,Cherëmukhovo,98,RU,1650677124,91,60.3484,59.9851,24.75,2.21
96,Ponta do Sol,68,PT,1650677124,70,32.6667,-17.1,62.71,12.26
97,Bonthe,100,SL,1650677124,85,7.5264,-12.505,79.86,5.26
98,Salinas,0,US,1650677062,61,36.6777,-121.6555,63.97,13.8
99,São José da Coroa Grande,55,BR,1650677125,85,-8.8978,-35.1478,78.01,6.44
100,Sitka,100,US,1650677125,71,57.0531,-135.33,46.29,9.22
101,Lubao,3,PH,1650677125,55,14.9167,120.55,91.11,8.19
102,Hangha,100,SL,1650677126,87,7.9411,-11.14,76.68,1.57
103,Necochea,100,AR,1650677126,62,-38.5473,-58.7368,55.33,16.35
104,Port Elizabeth,100,ZA,1650676974,99,-33.918,25.5701,60.1,3.0
105,Ucluelet,100,CA,1650677019,80,48.9329,-125.5528,53.1,1.99
106,Dikson,100,RU,1650676845,100,73.5069,80.5464,-4.34,5.41
107,Champerico,32,GT,1650677086,65,14.3,-91.9167,83.84,8.55
108,Hong Kong,9,HK,1650676926,84,22.2855,114.1577,83.97,5.01
109,Broome,0,US,1650677127,63,42.2506,-75.833,46.78,10.36
110,Poya,94,NC,1650677127,59,-21.35,165.15,81.37,9.37
111,Zhezkazgan,0,KZ,1650677127,93,47.8043,67.7144,42.78,8.95
112,Itupiranga,100,BR,1650677128,95,-5.1347,-49.3267,73.8,1.79
113,Paamiut,100,GL,1650677128,97,61.994,-49.6678,32.63,6.06
114,Altay,100,CN,1650677128,49,47.8667,88.1167,40.8,2.04
115,Jaru,100,BR,1650677129,97,-10.4389,-62.4664,73.17,3.36
116,Djibo,97,BF,1650677129,12,14.1022,-1.6306,87.49,8.48
117,Kibaya,14,TZ,1650677129,98,-5.3,36.5667,58.28,3.18
118,Kapaa,0,US,1650677129,83,22.0752,-159.319,80.58,14.97
119,Charlottetown,75,CA,1650676833,78,46.2352,-63.1267,43.32,6.91
120,Okha,100,RU,1650677130,92,53.5739,142.9478,30.24,15.12
121,Dauriya,100,RU,1650677130,82,49.9333,116.8667,32.58,18.07
122,Yaan,100,NG,1650677130,76,7.3833,8.5667,79.83,10.2
123,General Roca,100,AR,1650677131,47,-39.0333,-67.5833,59.63,27.36
124,Aykhal,100,RU,1650676842,88,66.0,111.5,12.4,6.35
125,Ossora,83,RU,1650677131,83,59.2353,163.0719,27.99,2.84
126,Nhulunbuy,75,AU,1650677131,79,-12.2333,136.7667,86.61,6.91
127,Bilma,0,NE,1650677132,12,18.6853,12.9164,89.78,6.55
128,Son La,12,VN,1650677132,65,21.3167,103.9,76.73,0.98
129,Havøysund,99,NO,1650677132,78,70.9963,24.6622,35.83,18.66
130,Berea,100,US,1650677133,59,41.3662,-81.8543,58.39,9.22
131,Provideniya,13,RU,1650676997,63,64.3833,-173.3,33.75,1.9
132,Miles City,100,US,1650677133,87,46.4083,-105.8406,41.97,10.36
133,Vilyuysk,100,RU,1650677133,87,63.7553,121.6247,25.34,5.59
134,Lata,100,PT,1650677134,96,40.1629,-8.3327,50.81,4.07
135,Kalevala,100,RU,1650677134,92,65.2,31.1667,34.79,4.83
136,Klaksvík,100,FO,1650677134,79,62.2266,-6.589,41.92,17.78
137,Caohai,44,CN,1650677135,81,26.8661,104.2841,58.05,3.71
138,Esperance,7,AU,1650677135,69,-33.8667,121.9,62.44,10.78
139,Ketchikan,100,US,1650677135,71,55.3422,-131.6461,48.67,12.66
140,Teeli,5,RU,1650677135,51,51.0333,90.2333,32.88,4.34
141,Kalmunai,100,LK,1650677136,84,7.4167,81.8167,78.22,4.9
142,Padang,88,ID,1650677073,76,-0.9492,100.3543,77.05,2.84
143,Sinnai,0,IT,1650677136,83,39.3042,9.2036,54.46,4.61
144,Hamilton,0,US,1650676947,60,39.1834,-84.5333,68.81,5.75
145,Tawang Town,31,IN,1650677137,80,27.5833,91.8667,51.03,1.45
146,Ilulissat,75,GL,1650676926,80,69.2167,-51.1,24.82,0.0
147,Upernavik,32,GL,1650677137,99,72.7868,-56.1549,-0.18,4.09
148,Torbay,100,CA,1650677137,65,47.6666,-52.7314,39.38,6.91
149,Bengkulu,99,ID,1650677138,80,-3.8004,102.2655,78.78,5.66
150,Grand Gaube,6,MU,1650677138,68,-20.0064,57.6608,75.6,5.99
151,Jacareacanga,97,BR,1650677138,99,-6.2222,-57.7528,73.17,2.44
152,Chui,100,UY,1650677138,94,-33.6971,-53.4616,53.98,6.69
153,Goundam,100,ML,1650677139,10,16.4145,-3.6708,81.01,12.33
154,Saint-Philippe,91,RE,1650677139,81,-21.3585,55.7679,74.79,14.67
155,Los Llanos de Aridane,100,ES,1650677086,83,28.6585,-17.9182,60.55,6.91
156,Nioro,100,GM,1650677140,51,13.35,-15.75,79.45,7.52
157,Ofakim,26,IL,1650677140,93,31.3141,34.6203,62.71,4.83
158,Viedma,44,AR,1650677140,59,-40.8135,-62.9967,49.53,10.56
159,Dolores,1,AR,1650677140,66,-36.3132,-57.6792,50.31,8.86
160,Nouadhibou,0,MR,1650677103,72,20.931,-17.0347,64.38,18.41
161,Olafsvik,73,IS,1650677093,87,64.8945,-23.7142,45.01,8.75
162,Haapiti,84,PF,1650677141,77,-17.5667,-149.8667,83.93,12.62
163,Ancud,100,CL,1650677141,96,-41.8697,-73.8203,55.22,32.73
164,Port Hedland,0,AU,1650677141,13,-20.3167,118.5667,91.45,16.11
165,Tamworth,78,GB,1650677142,86,52.634,-1.6959,47.82,7.0
166,Saint George,0,US,1650677002,57,37.1041,-113.5841,56.43,9.22
167,Fianarantsoa,100,MG,1650677142,90,-21.4333,47.0833,62.19,5.32
168,Gijón,100,ES,1650677142,94,43.5357,-5.6615,49.46,4.0
169,Sinnamary,100,GF,1650677143,91,5.3833,-52.95,75.56,5.79
170,São João da Barra,0,BR,1650677096,88,-21.6403,-41.0511,75.83,7.52
171,Praxédis Guerrero,0,MX,1650677143,10,31.3667,-106.0167,87.26,26.87
172,Athabasca,92,CA,1650677143,54,54.7169,-113.2854,50.41,8.1
173,Stokmarknes,75,NO,1650677144,93,68.5646,14.9108,33.78,4.61
174,Tampin,89,MY,1650677144,85,2.4701,102.2302,80.02,4.0
175,Talnakh,97,RU,1650677144,88,69.4865,88.3972,2.21,0.65
176,Lüderitz,0,NA,1650677099,78,-26.6481,15.1594,58.91,16.49
177,Tougue,90,GN,1650677145,36,11.4667,-11.6,75.07,2.53
178,Rafai,46,CF,1650677145,92,4.95,23.9167,66.51,1.95
179,Osa,44,RU,1650677145,79,57.2829,55.4567,31.78,3.04
180,Nyimba,23,ZM,1650677146,97,-14.5566,30.8149,64.13,2.35
181,Mountain Home,0,US,1650677108,100,43.133,-115.6912,56.68,27.63
182,Manbij,0,SY,1650677146,40,36.5281,37.9549,62.46,5.93
183,Chokurdakh,100,RU,1650677126,92,70.6333,147.9167,13.59,5.77
184,Quimper,0,FR,1650677146,87,48.0,-4.1,52.38,11.5
185,Yabrūd,100,SY,1650677147,22,33.9674,36.6574,57.79,0.89
186,Doboj,84,BA,1650677147,94,44.7347,18.0878,48.02,2.04
187,Bethel,0,US,1650677147,35,41.3712,-73.414,56.75,4.61
188,Dzhebariki-Khaya,100,RU,1650676920,76,62.2167,135.8,28.74,2.24
189,Kavaratti,90,IN,1650677148,73,10.5669,72.642,84.42,3.89
190,Kharan,39,PK,1650677148,28,28.5833,65.4167,74.59,2.93
191,Portland,75,US,1650676688,64,45.5234,-122.6762,60.73,5.75
192,Bambous Virieux,20,MU,1650677148,60,-20.3428,57.7575,75.45,13.8
193,Egvekinot,100,RU,1650677142,89,66.3167,-179.1667,22.84,3.04
194,São Filipe,10,CV,1650677149,81,14.8961,-24.4956,72.55,3.11
195,Bathsheba,20,BB,1650677149,69,13.2167,-59.5167,79.41,13.8
196,Ulladulla,97,AU,1650677149,76,-35.35,150.4667,65.77,3.36
197,Waingapu,64,ID,1650677150,72,-9.6567,120.2641,84.51,11.95
198,Kruisfontein,100,ZA,1650677150,81,-34.0033,24.7314,57.88,2.64
199,Bereda,100,ES,1650677150,100,43.2686,-7.5406,44.15,0.76
200,La Palma,75,US,1650677151,60,33.8464,-118.0467,68.23,16.11
201,Verāval,3,IN,1650677127,50,20.9,70.3667,82.27,8.84
202,Maţāy,0,EG,1650677123,51,28.419,30.7792,61.48,12.08
203,Walvis Bay,0,NA,1650677038,94,-22.9575,14.5053,59.09,10.36
204,Huarmey,100,PE,1650677151,86,-10.0681,-78.1522,67.84,7.72
205,Winnemucca,100,US,1650677151,49,40.973,-117.7357,46.45,4.61
206,Mt. Pleasant,0,US,1650677152,85,32.7941,-79.8626,67.3,1.99
207,Eilat,99,IL,1650677152,49,29.5581,34.9482,71.44,6.91
208,Muzhi,100,RU,1650677153,97,65.3667,64.6667,1.11,2.91
209,Tigil',100,RU,1650677153,78,57.8,158.6667,28.35,8.77
210,Lorengau,88,PG,1650677153,75,-2.0226,147.2712,84.04,6.69
