City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,Qaanaaq,26,GL,1650319049,86,77.484,-69.3632,-23.99,0.18
1,Karatau,100,KZ,1650319049,49,43.1667,70.4667,17.42,2.49
2,Hermanus,5,ZA,1650319050,91,-34.4187,19.2345,16.56,4.48
3,Mogadishu,100,SO,1650318837,81,2.0371,45.3438,28.08,4.38
4,Gizo Government Station,100,SB,1650319050,75,-8.103,156.8419,27.19,4.4
5,Margate,100,GB,1650319050,81,51.3813,1.3862,11.5,0.45
6,Hithadhoo,100,MV,1650319051,73,-0.6,73.0833,28.3,2.23
7,Katrineholm,100,SE,1650319051,65,58.9959,16.2072,7.69,0.43
8,Hilo,95,US,1650318786,94,19.7297,-155.09,27.93,0.89
9,Cabo San Lucas,7,MX,1650318976,50,22.8909,-109.9124,32.01,4.42
10,Kortkeros,66,RU,1650319051,98,61.8106,51.5806,3.0,0.97
11,Sabha,0,LY,1650319052,22,27.0377,14.4283,19.21,1.03
12,Sitka,100,US,1650319052,45,57.0531,-135.33,7.71,2.96
13,Matara,90,LK,1650319052,87,5.9485,80.5353,25.87,3.7
14,Kargat,81,RU,1650319053,80,55.1956,80.2811,0.64,3.95
15,Puerto Ayora,100,EC,1650319053,81,-0.7393,-90.3518,23.98,2.97
16,Tuktoyaktuk,0,CA,1650319004,57,69.4541,-133.0374,-9.0,3.09
17,Östersund,0,SE,1650319053,53,63.1792,14.6357,7.25,4.12
18,Lujiang,70,CN,1650319054,76,31.2581,117.2817,13.04,1.26
19,Cam Ranh,20,VN,1650319054,83,11.9214,109.1591,23.98,2.06
20,Albany,100,US,1650319045,37,42.6001,-73.9662,12.73,3.13
21,Maneromango,49,TZ,1650319054,98,-7.1988,38.7848,20.86,1.63
22,Castro,47,BR,1650319055,93,-24.7911,-50.0119,13.11,1.96
23,Bluff,100,NZ,1650319055,78,-46.6,168.3333,12.67,3.9
24,Ushuaia,75,AR,1650319055,81,-54.8,-68.3,7.79,1.54
25,São Filipe,32,CV,1650319055,79,14.8961,-24.4956,21.88,2.94
26,Broken Hill,100,AU,1650319056,94,-31.95,141.4333,12.84,4.12
27,Passo de Camaragibe,40,BR,1650319056,86,-9.2368,-35.4901,26.75,1.83
28,Culaman,46,PH,1650319056,83,5.9603,125.6586,26.48,3.49
29,Marawi,85,PH,1650319057,97,7.9986,124.2928,20.64,0.6
30,Lagoa,31,PT,1650319057,72,39.05,-27.9833,14.61,8.21
31,Gushikawa,100,JP,1650319057,78,26.3544,127.8686,20.77,2.06
32,Yellowknife,75,CA,1650319057,39,62.456,-114.3525,-3.71,3.09
33,Hobart,75,AU,1650318834,85,-42.8794,147.3294,11.92,3.09
34,Punta Arenas,75,CL,1650318865,81,-53.15,-70.9167,9.06,3.09
35,Krasnyy Chikoy,59,RU,1650319058,58,50.3643,108.7512,5.47,1.49
36,Severo-Kuril'sk,94,RU,1650319058,85,50.6789,156.125,0.19,0.82
37,Port Alfred,45,ZA,1650319059,83,-33.5906,26.891,18.22,1.28
38,Clyde River,75,CA,1650319059,77,70.4692,-68.5914,-22.87,1.03
39,New Norfolk,100,AU,1650319059,72,-42.7826,147.0587,11.72,0.9
40,Lebu,99,CL,1650318782,89,-37.6167,-73.65,13.2,1.82
41,Esperance,81,AU,1650319059,76,-33.8667,121.9,14.91,5.08
42,Busselton,96,AU,1650319060,86,-33.65,115.3333,16.5,2.49
43,Tuy Hoa,45,VN,1650318894,92,13.0833,109.3,22.85,2.67
44,Nabire,99,ID,1650318906,86,-3.3667,135.4833,24.85,1.36
45,Norman Wells,0,CA,1650319060,31,65.282,-126.8329,-1.98,5.14
46,Baiyin,100,CN,1650319061,30,36.5583,104.2081,6.47,2.36
47,Vila Velha,0,BR,1650319061,75,-20.3297,-40.2925,24.97,5.66
